"date","phosphorus_added","nitrogen_added"
2025-12-30,0.0391486984095536,1.139542852249
2025-12-31,0.0757171347527765,1.09650507883634
2026-01-01,0.0874813177809119,1.3485097933095
2026-01-02,0.112540650237352,0.992947035469115
2026-01-03,0.0856298593990505,0.974845253163949
2026-01-04,0.0750152895413339,1.48483548508957
2026-01-05,0.122583544105291,1.16167799765244
2026-01-06,0.0674875989370048,1.1784099760931
2026-01-07,0.0973423233255744,0.999178848741576
2026-01-08,0.100920436792076,1.25096193440259
2026-01-09,0.107999116741121,1.06246681166813
2026-01-10,0.0866258832253516,1.03805815223604
2026-01-11,0.0990890426933766,1.31472469889559
2026-01-12,0.136357906199992,1.06971143977717
2026-01-13,0.098632191773504,1.38623883971013
2026-01-14,0.131228017769754,0.956349964253604
2026-01-15,0.133155054952949,1.39321804270148
2026-01-16,0.108698798585683,1.15645696842112
2026-01-17,0.0928551821224392,1.35353235583752
2026-01-18,0.0717675752751529,1.29743130393326
2026-01-19,0.134823984261602,1.16671643815935
2026-01-20,0.0840983119979501,1.27628771066666
2026-01-21,0.0648576457239687,0.900279209436849
2026-01-22,0.135818155203015,1.03034610841423
2026-01-23,0.117647701874375,1.3229233474005
2026-01-24,0.0713835436478257,1.02909989291802
2026-01-25,0.103942772485316,1.38836023276672
2026-01-26,0.136327299084514,1.08465832457878
2026-01-27,0.106838668249547,1.31264561139978
2026-01-28,0.0923608225397766,1.45960864741355
2026-01-29,0.111831478346139,0.969467798899859
2026-01-30,0.0855856493674219,0.976623412733898
2026-01-31,0.0846176008693874,1.30693431445397
2026-02-01,0.0775814105011523,1.15736915753223
2026-02-02,0.0895591092668474,1.40064058676362
2026-02-03,0.138737536277622,1.48286284008063
2026-02-04,0.072336184065789,0.942293386626989
2026-02-05,0.0672835199907422,1.17587111592293
2026-02-06,0.0713525526225567,1.32095107105561
2026-02-07,0.115200568120927,0.952164100762457
2026-02-08,0.109540518671274,1.4957664096728
2026-02-09,0.131311529371887,1.05185939641669
2026-02-10,0.113839927408844,0.929723061388358
2026-02-11,0.118966219034046,1.31179496808909
2026-02-12,0.101690858062357,1.37215641159564
2026-02-13,0.112787075974047,1.11216364558786
2026-02-14,0.125744436811656,1.1198648669757
2026-02-15,0.122902524136007,1.07226007841527
2026-02-16,0.138385753389448,0.947983747394756
2026-02-17,0.0951545228995383,1.11927256174386
2026-02-18,0.0849361761659384,1.00680828876793
2026-02-19,0.0927579962089658,1.22163223237731
2026-02-20,0.0608373689465225,1.20236922721379
2026-02-21,0.0747079619206488,1.4670210620854
2026-02-22,0.12741834551096,1.10479277037084
2026-02-23,0.0784929425641894,1.1788282644935
2026-02-24,0.0791279964521527,0.949518708977848
2026-02-25,0.0661352932266891,1.41606410765089
2026-02-26,0.0796578942425549,1.13739638398401
2026-02-27,0.11857081644237,1.34153961022384
2026-02-28,0.127796253208071,1.00304604358971
2026-03-01,0.0998021813668311,1.1728569787927
2026-03-02,0.0910327223874629,1.36212285566144
2026-03-03,0.0797159195318818,0.937589999008924
2026-03-04,0.0688877169042826,1.38904889705591
2026-03-05,0.0911995548196137,1.08068551467732
2026-03-06,0.105754825118929,1.1188026167918
2026-03-07,0.0773514210246503,1.08726767515764
2026-03-08,0.0955814401619136,0.922421978926286
2026-03-09,0.0774392534978688,1.21128295403905
2026-03-10,0.10018396506086,1.30740804942325
2026-03-11,0.0883123657479882,1.4419401361607
2026-03-12,0.111998812705278,0.915316019067541
2026-03-13,0.0899771165288985,1.49344696244225
2026-03-14,0.0884356304630637,1.08173257475719
2026-03-15,0.102695035636425,1.46348304036073
2026-03-16,0.11922674883157,1.31256454903632
2026-03-17,0.0776882350258529,1.16822219691239
2026-03-18,0.093019689489156,1.38988688327372
2026-03-19,0.0812549349479377,0.923699518712238
2026-03-20,0.110397844277322,1.34341901130974
2026-03-21,0.0747062792629004,1.10923169623129
2026-03-22,0.129091528914869,1.39755049408413
2026-03-23,0.119725440330803,1.22132483501919
2026-03-24,0.113462771978229,1.06472721816972
2026-03-25,0.10944142986089,1.38056892715394
2026-03-26,0.0897790448181331,0.954986816877499
2026-03-27,0.102386854868382,1.39926466452889
2026-03-28,0.129974587429315,1.06611304348335
2026-03-29,0.106540007982403,1.35186605975032
2026-03-30,0.12718142118305,1.47849154206924
2026-03-31,0.0849958531931043,0.948879936011508
2026-04-01,0.0966632257774472,1.29805532253813
2026-04-02,0.0612014244869351,1.26156675196253
2026-04-03,0.0875474555231631,0.969621523213573
2026-04-04,0.0785031840391457,0.929318179306574
2026-04-05,0.0612026185169816,0.843457092088647
2026-04-06,0.0851672347821295,1.09856786385644
2026-04-07,0.113055057842284,1.32163863331079
2026-04-08,0.112149951159954,1.07079986401368
2026-04-09,0.0619333297200501,1.11087105975021
2026-04-10,0.0657186205126345,1.16601459977683
2026-04-11,0.118851270750165,1.0709247210063
2026-04-12,0.08959946481511,1.05689002957661
2026-04-13,0.114985127132386,0.711312336637638
2026-04-14,0.077322616185993,0.733396989456378
2026-04-15,0.0725466074608266,1.35054547777399
2026-04-16,0.0927384259365499,1.23849987708963
2026-04-17,0.0521877293474972,0.840756431268528
2026-04-18,0.085829364657402,1.15518305026926
2026-04-19,0.0590980821475387,1.15763667766005
2026-04-20,0.116988714914769,0.976677633007057
2026-04-21,0.0881092580780387,1.26861337998416
2026-04-22,0.081202378179878,1.08291639236268
2026-04-23,0.0722058673761785,1.31959285608027
2026-04-24,0.110419723298401,1.0873197912937
2026-04-25,0.0691273491829634,1.3342336781323
2026-04-26,0.0630591424554586,1.11122295691166
2026-04-27,0.0536516188085079,0.996424555685371
2026-04-28,0.0537737397104502,1.36470972609241
2026-04-29,0.0785634084418416,1.19632653242443
2026-04-30,0.0602371942810714,0.989313785661943
2026-05-01,0.057300383169204,0.71285485860426
2026-05-02,0.0939501110464334,1.09671385793481
2026-05-03,0.0438130901940167,1.04304441716522
2026-05-04,0.0960682469978928,1.31507181485649
2026-05-05,0.0681510910764337,1.26899688153062
2026-05-06,0.0727155198343098,1.29786998427007
2026-05-07,0.1056761059165,0.957527163438499
2026-05-08,0.11350858785212,1.31176493898965
2026-05-09,0.062602266408503,0.805936720012687
2026-05-10,0.116888383496553,0.897268168791197
2026-05-11,0.098271554261446,1.16669361048844
2026-05-12,0.0949100065603852,1.38416850375943
2026-05-13,0.0442275154218078,1.1079178156564
2026-05-14,0.071617610771209,1.06861305567436
2026-05-15,0.0782276303879917,0.742547557409853
2026-05-16,0.0848202610947192,1.37832720456645
2026-05-17,0.0958609275892377,0.784165990003385
2026-05-18,0.11325468307361,0.761854310706258
2026-05-19,0.0894680981896818,1.3165348804323
2026-05-20,0.0742737207002938,1.05585944082122
2026-05-21,0.0833664293773472,0.936246498115361
2026-05-22,0.0446782790869474,1.32603423781693
2026-05-23,0.0608685485646129,0.722380139655434
2026-05-24,0.0717721562646329,0.866060788184404
2026-05-25,0.0558195789344609,1.18054324577097
2026-05-26,0.106554205026478,0.858072896325029
2026-05-27,0.0522309778258204,0.922946211695671
2026-05-28,0.104273483362049,0.821788671729155
2026-05-29,0.0837460925243795,1.26100070858374
2026-05-30,0.0929854113608599,0.802397440583445
2026-05-31,0.0537358795106411,1.27590217415709
2026-06-01,0.0906444287858903,0.931698480038904
2026-06-02,0.0649495797418058,0.961918571498245
2026-06-03,0.0979643477126956,1.14082179665565
2026-06-04,0.0719151859730482,0.767643620120361
2026-06-05,0.117548512890935,0.71539560072124
2026-06-06,0.117391869649291,1.39513134623412
2026-06-07,0.0981362031213939,1.10875719196629
2026-06-08,0.0605773397162557,1.24727614559233
2026-06-09,0.0577430347725749,1.32432728582062
2026-06-10,0.0874436521343887,1.22840581750497
2026-06-11,0.0614017145708203,1.38544261108618
2026-06-12,0.0824856319092214,0.730902947555296
2026-06-13,0.102823333702981,1.33238061929587
2026-06-14,0.0534448648430407,1.305850569834
2026-06-15,0.0723519344814122,1.2427853139583
2026-06-16,0.0777261022105813,0.963771491800435
2026-06-17,0.109448544550687,0.729475634079427
2026-06-18,0.114056636467576,0.955087757157162
2026-06-19,0.110558204744011,0.891625888855196
2026-06-20,0.0939349474012852,1.29532723650336
2026-06-21,0.116013358347118,0.953681198717095
2026-06-22,0.0813155915401876,0.91313445342239
2026-06-23,0.0861215217038989,1.23139473758638
2026-06-24,0.0669064964726567,1.2913842370268
2026-06-25,0.0677859705127776,1.02054509276059
2026-06-26,0.0416019440442324,1.21074216512498
2026-06-27,0.0802250436507165,0.772855045227334
2026-06-28,0.109683473091573,0.853988224407658
2026-06-29,0.0405040627159178,1.36776587341446
2026-06-30,0.0457645699195564,1.22642627886962
2026-07-01,0.0091052806249354,0.568529922468588
2026-07-02,0.0242583518568426,0.387999695783947
2026-07-03,0.0233796076453291,0.467227321898099
2026-07-04,0.0292968908918556,0.559470601007342
2026-07-05,0.0166618094209116,0.599783892685082
2026-07-06,0.0068596128327772,0.37333621699363
2026-07-07,0.0212204531079624,0.240644937916659
2026-07-08,0.023964829237666,0.481584636692423
2026-07-09,0.00842765202512965,0.535536297783256
2026-07-10,0.0149146148655564,0.238420305796899
2026-07-11,0.0106246332300361,0.33523292504251
2026-07-12,0.00644896401325241,0.476552970788907
2026-07-13,0.0148973172076512,0.538819426076952
2026-07-14,0.00662320749950595,0.61267570987111
2026-07-15,0.0106471608229913,0.414087727561127
2026-07-16,0.00636572772753425,0.45520375976339
2026-07-17,0.0217570509889629,0.531479155737907
2026-07-18,0.0124435445654672,0.585851340997033
2026-07-19,0.00751803955761716,0.6091159270145
2026-07-20,0.00679760243045166,0.225372001412325
2026-07-21,0.0270110142196063,0.426308736845385
2026-07-22,0.0238561850518454,0.357745147868991
2026-07-23,0.0254151471902151,0.580500255327206
2026-07-24,0.0295535093417857,0.562895823724102
2026-07-25,0.00758999112411402,0.252799052279443
2026-07-26,0.00747604573378339,0.520708949747495
2026-07-27,0.0249707902793307,0.305870986112859
2026-07-28,0.0246143816632684,0.233730538038071
2026-07-29,0.00523574762744829,0.621040766255464
2026-07-30,0.0244766470696777,0.270725521317217
2026-07-31,0.0232347662979737,0.4911758075119
2026-08-01,0.0207532963203266,0.27808298576856
2026-08-02,0.0170227707491722,0.209033304138575
2026-08-03,0.0089159212843515,0.434591230854858
2026-08-04,0.00520538799581118,0.238825051975437
2026-08-05,0.0163114598556422,0.327351055725012
2026-08-06,0.0173073332186323,0.389195705461316
2026-08-07,0.0147396777884569,0.464275155880023
2026-08-08,0.0166166485473514,0.563012493320275
2026-08-09,0.0228319750179071,0.29089784398675
2026-08-10,0.00638254815828986,0.406741102272645
2026-08-11,0.0138695774378721,0.401664401241578
2026-08-12,0.0250703068228904,0.530186491191853
2026-08-13,0.0258927209256217,0.521639664750546
2026-08-14,0.0109437351243105,0.574049890495371
2026-08-15,0.0138496525655501,0.598954754404258
2026-08-16,0.0264221355039626,0.628690058295615
2026-08-17,0.0263440843450371,0.447777524834964
2026-08-18,0.0123973863851279,0.435051094752271
2026-08-19,0.00867620811448432,0.276814214885235
2026-08-20,0.0225998015329242,0.415672201989219
2026-08-21,0.00759516720543615,0.314219358423725
2026-08-22,0.00584319432498887,0.217901286657434
2026-08-23,0.0299851131986361,0.485660229402129
2026-08-24,0.00587187010212801,0.442802411317825
2026-08-25,0.0134597820939962,0.263046597468201
2026-08-26,0.0278765940410085,0.32767029957613
2026-08-27,0.0204308817407582,0.46236376784509
2026-08-28,0.0121571337175556,0.274261651490815
2026-08-29,0.0234449350752402,0.243335499812383
2026-08-30,0.025851357729407,0.392875891108997
2026-08-31,0.0128567695105448,0.360092704580165
2026-09-01,0.0173141636955552,0.580220092937816
2026-09-02,0.0224343441554811,0.317059613147285
2026-09-03,0.021036558849737,0.210415021481458
2026-09-04,0.0210980728745926,0.588079792854842
2026-09-05,0.0294463351205923,0.350564582541119
2026-09-06,0.0153683833614923,0.484304992272519
2026-09-07,0.00798511949949898,0.445891816436779
2026-09-08,0.0181507415033411,0.369400021934416
2026-09-09,0.010626833770657,0.283642856788356
2026-09-10,0.0171602941013407,0.393023266026285
2026-09-11,0.0142553699621931,0.483848119352479
2026-09-12,0.0295837545196991,0.434379058063496
2026-09-13,0.0147079778788611,0.496829601738136
2026-09-14,0.0107311210082844,0.528212419094052
2026-09-15,0.0205824386572931,0.419070293009281
2026-09-16,0.00841350492672063,0.373005477047991
2026-09-17,0.0291867373581044,0.2030750789796
2026-09-18,0.0178767951973714,0.201657902414445
2026-09-19,0.00907675823080354,0.647721398063004
2026-09-20,0.0205475573788863,0.248549096076749
2026-09-21,0.0296488541306462,0.388401121261995
2026-09-22,0.0217192879365757,0.523048045975156
2026-09-23,0.0154728974227328,0.534142609511036
2026-09-24,0.0130836248293053,0.59239947067108
2026-09-25,0.0258813829987776,0.473540582472924
2026-09-26,0.00859542609076016,0.540291508089285
2026-09-27,0.0098203986720182,0.581258584128227
2026-09-28,0.0274184670660179,0.475750842038542
2026-09-29,0.0127029888576362,0.556950875499751
2026-09-30,0.0140825135877822,0.210284607554786
