"date","phosphorus_added","nitrogen_added","month"
2025-12-15,0.0458493451052345,0.695317264168989,"December"
2025-12-16,0.0369578099274077,0.83514028567588,"December"
2025-12-17,0.030869193749968,0.967069928930141,"December"
2025-12-18,0.0859581967117265,0.727656925586052,"December"
2025-12-19,0.0742216521501541,0.97056652555475,"December"
2025-12-20,0.061761153829284,0.66386076041963,"December"
2025-12-21,0.0572451455867849,0.655576050409582,"December"
2025-12-22,0.074904430063907,0.959963732038159,"December"
2025-12-23,0.0539033892611042,1.14887625005795,"December"
2025-12-24,0.0868310880544595,1.04457538682036,"December"
2025-12-25,0.0436930403742008,0.838053421082441,"December"
2025-12-26,0.076220738699194,1.03845802625874,"December"
2025-12-27,0.0437492442014627,1.17699956464348,"December"
2025-12-28,0.06055715207709,0.659051731508225,"December"
2025-12-29,0.0862503382726573,1.0322041563224,"December"
2025-12-30,0.0343263804493472,0.782086536975112,"December"
2025-12-31,0.0429412461561151,1.06207358898828,"December"
2026-01-01,0.109245469793677,0.919215775514022,"January"
2026-01-02,0.0970834702253342,1.38850505850278,"January"
2026-01-03,0.13746958706528,0.962192379310727,"January"
2026-01-04,0.0778327528759837,0.962133433576673,"January"
2026-01-05,0.0712336466088891,1.32023527203128,"January"
2026-01-06,0.086833754517138,1.28344553075731,"January"
2026-01-07,0.0787244023196399,1.38498128335923,"January"
2026-01-08,0.129693513177335,0.900623086374253,"January"
2026-01-09,0.0761597085930407,1.22757564713247,"January"
2026-01-10,0.0639482345618308,1.34825365995057,"January"
2026-01-11,0.0984616216272116,1.29337669126689,"January"
2026-01-12,0.110827603470534,1.18264396903105,"January"
2026-01-13,0.111249712090939,1.43498016293161,"January"
2026-01-14,0.105119753852487,1.23841649908572,"January"
2026-01-15,0.126827850081027,1.14322086051106,"January"
2026-01-16,0.125524005461484,1.17177999783307,"January"
2026-01-17,0.0725075589492917,1.04544095755555,"January"
2026-01-18,0.128270461913198,0.900480830529705,"January"
2026-01-19,0.0772440436854959,1.35279899518937,"January"
2026-01-20,0.0950871592201293,0.985786439152434,"January"
2026-01-21,0.118650159500539,1.25954755707644,"January"
2026-01-22,0.0765680824033916,1.37671816907823,"January"
2026-01-23,0.0628443937748671,1.40871393783018,"January"
2026-01-24,0.0788448562286794,0.954958878736943,"January"
2026-01-25,0.0635021372511983,1.3646261121612,"January"
2026-01-26,0.0635320867225528,1.29773049778305,"January"
2026-01-27,0.0783475520275533,0.911719434801489,"January"
2026-01-28,0.103995930776,1.47954929005355,"January"
2026-01-29,0.0803632504492998,1.14148296997882,"January"
2026-01-30,0.107434322889894,0.995972232799977,"January"
2026-01-31,0.0637825071997941,1.39214125997387,"January"
2026-02-01,0.0907227284274995,1.23685416611843,"February"
2026-02-02,0.113116319980472,0.970683743990958,"February"
2026-02-03,0.0909149999171495,1.29094275408424,"February"
2026-02-04,0.118278656434268,1.36134652518667,"February"
2026-02-05,0.0612555082887411,1.28288431358524,"February"
2026-02-06,0.111742506381124,1.32138823997229,"February"
2026-02-07,0.0885428415052593,1.28469447037205,"February"
2026-02-08,0.13745876505971,0.924306669691578,"February"
2026-02-09,0.0787036833167076,0.95356431263499,"February"
2026-02-10,0.139587096255273,1.39484563325532,"February"
2026-02-11,0.129617472756654,1.09165435521863,"February"
2026-02-12,0.119322601333261,0.992622416792437,"February"
2026-02-13,0.120400612149388,1.05000004637986,"February"
2026-02-14,0.0745664715953171,1.16085249613971,"February"
2026-02-15,0.0932119921036065,1.45197571311146,"February"
2026-02-16,0.110914205480367,1.29706314112991,"February"
2026-02-17,0.0718758456222713,1.06028146399185,"February"
2026-02-18,0.0637923655472696,1.14673552927561,"February"
2026-02-19,0.121090276222676,1.31783746434376,"February"
2026-02-20,0.109131448436528,1.41967190704308,"February"
2026-02-21,0.133872644174844,1.06608011489734,"February"
2026-02-22,0.11426505997777,1.11016152687371,"February"
2026-02-23,0.0911355120316148,1.28863167869858,"February"
2026-02-24,0.105754962135106,0.953405738761649,"February"
2026-02-25,0.109073534235358,1.45671970085241,"February"
2026-02-26,0.0994994606077671,0.904300567461178,"February"
2026-02-27,0.110846927966923,1.44130401662551,"February"
2026-02-28,0.102891592234373,1.45602607419714,"February"
2026-03-01,0.121530260369182,1.26619829367846,"March"
2026-03-02,0.125690258573741,1.07408503121696,"March"
2026-03-03,0.0798150457814336,1.09944497924298,"March"
2026-03-04,0.133536418676376,0.957383630052209,"March"
2026-03-05,0.130317534338683,1.28083046427928,"March"
2026-03-06,0.133385796770453,1.06642182846554,"March"
2026-03-07,0.0849823421239853,1.08969150837511,"March"
2026-03-08,0.117359546478838,1.03433048659936,"March"
2026-03-09,0.0735604133456945,0.914914202364162,"March"
2026-03-10,0.106954840477556,1.01150789810345,"March"
2026-03-11,0.0661361624114215,0.957159773865715,"March"
2026-03-12,0.134439153261483,1.47265647458844,"March"
2026-03-13,0.119833680521697,0.964103915216401,"March"
2026-03-14,0.0905289180576801,1.42275162320584,"March"
2026-03-15,0.0975898003205657,1.22281292947009,"March"
2026-03-16,0.106533290557563,1.4954463629052,"March"
2026-03-17,0.105177174750716,1.13905852893367,"March"
2026-03-18,0.104569444935769,0.976915011042729,"March"
2026-03-19,0.114103620778769,1.29159686383791,"March"
2026-03-20,0.076498981770128,1.11349728517234,"March"
2026-03-21,0.0879587062820792,1.29905327525921,"March"
2026-03-22,0.131681749746203,0.918112748768181,"March"
2026-03-23,0.0610831103660166,1.49093653745949,"March"
2026-03-24,0.099748577605933,0.992567050689831,"March"
2026-03-25,0.136761642917991,1.2890918715857,"March"
2026-03-26,0.0789673355408013,1.3248731690459,"March"
2026-03-27,0.105584700256586,0.910926916636527,"March"
2026-03-28,0.118240373078734,1.46400474021211,"March"
2026-03-29,0.119448466580361,1.4605469328817,"March"
2026-03-30,0.072648493424058,1.13928958936594,"March"
2026-03-31,0.115098831672221,1.19948950773105,"March"
2026-04-01,0.0563696213439107,1.06841445039026,"April"
2026-04-02,0.0562718313187361,0.944723629159853,"April"
2026-04-03,0.105489528942853,0.894602634059265,"April"
2026-04-04,0.0963064455986023,1.10502959138248,"April"
2026-04-05,0.113730438109487,1.1837682340527,"April"
2026-04-06,0.0872508057020605,1.05473616304807,"April"
2026-04-07,0.0722739196196198,1.19901960499119,"April"
2026-04-08,0.113645210098475,1.22990013330709,"April"
2026-04-09,0.0841150571405888,0.818485396937467,"April"
2026-04-10,0.0555620311014354,0.901003451179713,"April"
2026-04-11,0.0739243636466563,1.31811770917848,"April"
2026-04-12,0.0558861093409359,0.738278640829958,"April"
2026-04-13,0.0540635833889246,0.767999607464299,"April"
2026-04-14,0.0854266134276986,0.847404692857526,"April"
2026-04-15,0.0774599833227694,1.35767087880522,"April"
2026-04-16,0.07305324729532,1.27800562677439,"April"
2026-04-17,0.0858159338496625,1.32063072326127,"April"
2026-04-18,0.0964712163060903,0.718038473534398,"April"
2026-04-19,0.0919414084404707,1.39146723507438,"April"
2026-04-20,0.101634906623513,0.926630521472543,"April"
2026-04-21,0.0566699063032865,1.34914249351714,"April"
2026-04-22,0.0735012943483889,1.1559995201882,"April"
2026-04-23,0.0950838236138224,1.31837919449899,"April"
2026-04-24,0.0518166365101933,1.27083260468207,"April"
2026-04-25,0.0973054552823305,0.879738383507356,"April"
2026-04-26,0.0852510938979685,0.743697445001453,"April"
2026-04-27,0.0454355508461595,0.863439189177006,"April"
2026-04-28,0.101190009191632,1.29546158178709,"April"
2026-04-29,0.0482814012467861,0.887873998493887,"April"
2026-04-30,0.0849548597075045,0.764677529176697,"April"
2026-05-01,0.0886315974965692,1.05139981426764,"May"
2026-05-02,0.106393153760582,0.874870001431554,"May"
2026-05-03,0.0980954215489328,0.731009260355495,"May"
2026-05-04,0.105696937534958,1.36263575975318,"May"
2026-05-05,0.0689008545316756,1.04916983556468,"May"
2026-05-06,0.0667380674369633,1.12502947887406,"May"
2026-05-07,0.104758176282048,1.01839413822163,"May"
2026-05-08,0.0506739987619221,1.39306015204638,"May"
2026-05-09,0.0474698976241052,1.39990307753906,"May"
2026-05-10,0.0708893247507513,1.23542515118606,"May"
2026-05-11,0.0409474571421742,0.867637330736034,"May"
2026-05-12,0.0982825685106218,1.33581388532184,"May"
2026-05-13,0.118781483098865,1.14586423868313,"May"
2026-05-14,0.0813821135647595,0.887084986711852,"May"
2026-05-15,0.0728669862262905,0.889243475394323,"May"
2026-05-16,0.04879144705832,1.15875217355788,"May"
2026-05-17,0.109911445435137,1.08605318290647,"May"
2026-05-18,0.0540858709998429,1.3933043572586,"May"
2026-05-19,0.0954595857672393,1.33205745511223,"May"
2026-05-20,0.0564207425713539,1.22125256636646,"May"
2026-05-21,0.0666944175958633,0.955792294675484,"May"
2026-05-22,0.0644053358025849,1.25924274306744,"May"
2026-05-23,0.095273008365184,1.23741075794678,"May"
2026-05-24,0.0448544593900442,1.23367537988815,"May"
2026-05-25,0.0893754960224032,1.12587011666037,"May"
2026-05-26,0.0469078869372606,0.954936363198794,"May"
2026-05-27,0.101399556417018,0.898930449201725,"May"
2026-05-28,0.106296187136322,0.86130034448579,"May"
2026-05-29,0.0935233862325549,0.721964321820997,"May"
2026-05-30,0.095043610651046,1.10195531253703,"May"
2026-05-31,0.0577840825356543,1.17641755419318,"May"
2026-06-01,0.103867656458169,1.28986777579412,"June"
2026-06-02,0.0851315020211041,1.00088370405138,"June"
2026-06-03,0.0851270802132785,1.21775374268182,"June"
2026-06-04,0.0831769939884543,0.831104093953036,"June"
2026-06-05,0.0522706408798695,1.04526158324443,"June"
2026-06-06,0.0906117830052972,0.868802867643535,"June"
2026-06-07,0.0591485146433115,1.08409709257539,"June"
2026-06-08,0.0696626844629645,0.705276862322353,"June"
2026-06-09,0.0980922700278461,1.08228972754441,"June"
2026-06-10,0.118658655565232,0.81194181018509,"June"
2026-06-11,0.101913983095437,0.756524110259488,"June"
2026-06-12,0.102269393578172,0.934163477830589,"June"
2026-06-13,0.112654941696674,1.0527163393097,"June"
2026-06-14,0.0880083632655442,1.39612737167627,"June"
2026-06-15,0.0908374346420169,0.7820875457488,"June"
2026-06-16,0.103614883217961,1.10095338064712,"June"
2026-06-17,0.117616665549576,1.28924749887083,"June"
2026-06-18,0.1035294268094,1.12714901384898,"June"
2026-06-19,0.0928255201689899,0.777837894391268,"June"
2026-06-20,0.0862807917967439,1.31776007898152,"June"
2026-06-21,0.0941133897565305,0.920246182265691,"June"
2026-06-22,0.102569997962564,1.21327384449542,"June"
2026-06-23,0.115082692317665,1.05335633535869,"June"
2026-06-24,0.0722033816948533,1.15359079141635,"June"
2026-06-25,0.118462634775788,1.14953393260948,"June"
2026-06-26,0.0710683652199805,1.33203712399118,"June"
2026-06-27,0.0970839621126652,0.901000273693353,"June"
2026-06-28,0.0789355622418225,0.934846000629477,"June"
2026-06-29,0.0950712923891842,1.08270081190858,"June"
2026-06-30,0.0551896174997091,0.860335778538138,"June"
2026-07-01,0.0240521593554877,0.384440744516905,"July"
2026-07-02,0.00799760986235924,0.483706367539708,"July"
2026-07-03,0.0187295449560042,0.626101316092536,"July"
2026-07-04,0.011126507546287,0.421696229383815,"July"
2026-07-05,0.00641374633531086,0.572571081586648,"July"
2026-07-06,0.0192443853255827,0.36794547297759,"July"
2026-07-07,0.0169492883502971,0.228725193196442,"July"
2026-07-08,0.0167586773121729,0.504999320907518,"July"
2026-07-09,0.00635896767023951,0.305484866828192,"July"
2026-07-10,0.0254360296775121,0.266206700797193,"July"
2026-07-11,0.015886172199389,0.622789180651307,"July"
2026-07-12,0.0152417297079228,0.433285148034338,"July"
2026-07-13,0.0237404559983406,0.637162702693604,"July"
2026-07-14,0.0279879289749078,0.449177427450195,"July"
2026-07-15,0.0186165596835781,0.538617340801284,"July"
2026-07-16,0.0131429136102088,0.372810278029647,"July"
2026-07-17,0.0229149044270162,0.471116521407384,"July"
2026-07-18,0.027489156445954,0.465383956988808,"July"
2026-07-19,0.00618053343612701,0.623983120417688,"July"
2026-07-20,0.00634506876347586,0.508120993943885,"July"
2026-07-21,0.0208796046569478,0.532883884757757,"July"
2026-07-22,0.0242090861266479,0.325848667370155,"July"
2026-07-23,0.0264472681458574,0.640580192790367,"July"
2026-07-24,0.0127817391837016,0.535456886899192,"July"
2026-07-25,0.015973082203418,0.255343471083324,"July"
2026-07-26,0.0224872580275405,0.549387387221213,"July"
2026-07-27,0.0197445476148278,0.489621350774541,"July"
2026-07-28,0.0164608961739577,0.3094704604242,"July"
2026-07-29,0.0167746334814001,0.367780433094595,"July"
2026-07-30,0.00697805920615792,0.278307029115967,"July"
2026-07-31,0.0294052145339083,0.345378858200274,"July"
2026-08-01,0.0102896644221619,0.648003679397516,"August"
2026-08-02,0.0148114565014839,0.566352771734819,"August"
2026-08-03,0.00799980158451945,0.300083913758863,"August"
2026-08-04,0.0226372964167967,0.456126981868874,"August"
2026-08-05,0.0162459302239586,0.637770998466294,"August"
2026-08-06,0.0216093015286606,0.347241546225268,"August"
2026-08-07,0.0128787292644847,0.201337690767832,"August"
2026-08-08,0.0259631126199383,0.424085395224392,"August"
2026-08-09,0.00650567409582436,0.272925611434039,"August"
2026-08-10,0.0187320298643317,0.239635833154898,"August"
2026-08-11,0.00839306175592355,0.5993679986801,"August"
2026-08-12,0.0174482009850908,0.573566642974038,"August"
2026-08-13,0.00832276537083089,0.493248189799488,"August"
2026-08-14,0.029218436924275,0.282362203719094,"August"
2026-08-15,0.0181898459629156,0.645619379566051,"August"
2026-08-16,0.0140061472728848,0.578230651677586,"August"
2026-08-17,0.0267845519946422,0.524689015268814,"August"
2026-08-18,0.00933349160593934,0.642045112047344,"August"
2026-08-19,0.010700941249961,0.257746774575207,"August"
2026-08-20,0.0220661665906664,0.29625248494558,"August"
2026-08-21,0.0234338484716136,0.205589369661175,"August"
2026-08-22,0.025443069859175,0.609686769510154,"August"
2026-08-23,0.0257555923901964,0.493254001496825,"August"
2026-08-24,0.0207434505003039,0.639073539513629,"August"
2026-08-25,0.0287446556449868,0.455607336980756,"August"
2026-08-26,0.0236649699870031,0.565377056808211,"August"
2026-08-27,0.00880853295791894,0.340114137146156,"August"
2026-08-28,0.00789236466633156,0.206135489209555,"August"
2026-08-29,0.00701670965761878,0.648625854868442,"August"
2026-08-30,0.0132232087908778,0.251434426999185,"August"
2026-08-31,0.0278668648924213,0.234598798013758,"August"
2026-09-01,0.0255157510645222,0.206411449646112,"September"
2026-09-02,0.0101323649357073,0.225863000622485,"September"
2026-09-03,0.0211190602346323,0.560529550537467,"September"
2026-09-04,0.0294590327492915,0.453996751562227,"September"
2026-09-05,0.0251195032917894,0.362059404689353,"September"
2026-09-06,0.025432687131688,0.510705884033814,"September"
2026-09-07,0.0258884328429121,0.31708948520245,"September"
2026-09-08,0.0204960511776153,0.263430413405877,"September"
2026-09-09,0.0141518342844211,0.315345721610356,"September"
2026-09-10,0.0236819702677894,0.500516528217122,"September"
2026-09-11,0.0243924697348848,0.575832800508942,"September"
2026-09-12,0.0174119231360964,0.605501541821286,"September"
2026-09-13,0.015729297879152,0.531132250034716,"September"
2026-09-14,0.019523135573836,0.320269330847077,"September"
2026-09-15,0.0194718397932593,0.23364234889159,"September"
2026-09-16,0.0187071228586137,0.332575749105308,"September"
2026-09-17,0.00992690081591718,0.385832365392707,"September"
2026-09-18,0.0052758614893537,0.302743439981714,"September"
2026-09-19,0.0260613965929952,0.206418292631861,"September"
2026-09-20,0.0200794551358558,0.406525378068909,"September"
2026-09-21,0.0121416228602175,0.500123834272381,"September"
2026-09-22,0.0299764680222142,0.512615024670959,"September"
2026-09-23,0.0243242580455262,0.565792819112539,"September"
2026-09-24,0.0199593267706223,0.427647698938381,"September"
2026-09-25,0.00694360825698823,0.410512349859346,"September"
2026-09-26,0.00799708661041222,0.225336807582062,"September"
2026-09-27,0.0062627896212507,0.614848484308459,"September"
2026-09-28,0.014382106695557,0.40614218438277,"September"
2026-09-29,0.0120905677916016,0.537487509078346,"September"
2026-09-30,0.00735725113889203,0.595248288766015,"September"
